Area,Outward,Inward,DistrictID,TouchpointID,Town,County,Country,Expectation,Boundary,Outcome
RG,RG17,0AA,E06000037,107,Hungerford,Berkshire,E,200,,
RG,RG18,0AA,E06000037,107,Thatcham,Berkshire,E,200,,
RG,RG21,3AA,E07000084,107,Basingstoke,Hampshire,E,200,,
RG,RG26,3AA,E07000084,107,Tadley,Hampshire,E,200,,
RG,RG27,0AA,E07000084,107,HOOK,Hampshire,E,200,,
RG,RG28,7AB,E07000084,107,WHITCHURCH,Hampshire,E,200,,
RG,RG40,1AA,E06000041,107,Wokingham,Berkshire,E,200,,
RG,RG45,6AA,E06000041,107,Crowthorne,Berkshire,E,200,,
RG,RG9,1AA,E07000179,108,Henley-on-Thames,Oxfordshire,E,200,,
RH,RH1,1AA,E07000211,107,REDHILL,Surrey,E,200,,
RH,RH10,0AG,E07000226,107,Crawley,West Sussex,E,200,,
RH,RH12,0AA,E07000227,107,Horsham,West Sussex,E,200,,
RH,RH14,0AA,E07000225,107,Billingshurst,West Sussex,E,200,,
RH,RH15,0AA,E07000228,107,Burgess Hill,West Sussex,E,200,,
RH,RH16,1AA,E07000228,107,Haywards Heath,West Sussex,E,200,,
RH,RH18,5AA,E07000065,107,Forest Row,East Sussex,E,200,,
RH,RH19,1AA,E07000228,107,East Grinstead,West Sussex,E,200,,
RH,RH2,0AA,E07000211,107,Reigate,Surrey,E,200,,
RH,RH20,1AA,E07000227,107,Pulborough,West Sussex,E,200,,
RH,RH3,7AA,E07000210,107,Betchworth,Surrey,E,200,,
RH,RH5,4AA,E07000210,107,Dorking,Surrey,E,200,,
RH,RH6,0AA,E07000210,107,GATWICK,West Sussex,E,200,,
RH,RH6,0AA,E07000210,107,Horley,Surrey,E,200,,
RH,RH7,6AA,E07000215,107,LINGFIELD,Surrey,E,200,,
RH,RH8,0AA,E07000215,107,Oxted,Surrey,E,200,,
RH,RH9,8AA,E07000215,107,Godstone,Surrey,E,200,,
RM,RM1,1AA,E09000016,103,Romford,Essex,E,200,,
RM,RM11,1AA,E09000016,103,Hornchurch,Essex,E,200,,
RM,RM13,0AE,E09000016,103,RAINHAM,Essex,E,200,,
RM,RM14,1AE,E09000016,103,Upminster,Essex,E,200,,
RM,RM15,4AA,E06000034,101,South Ockendon,Essex,E,200,,
RM,RM16,2AA,E06000034,101,Grays,Essex,E,200,,
RM,RM18,7AA,E06000034,101,Tilbury,Essex,E,200,,
RM,RM19,1AE,E06000034,101,Purfleet,Essex,E,200,,
RM,RM8,1AA,E09000002,103,Dagenham,Essex,E,200,,
S,S1,1AA,E08000019,109,Sheffield,South Yorkshire,E,200,,
S,S18,1DJ,E07000038,102,Dronfield,Derbyshire,E,200,,
S,S32,1AA,E07000035,102,HOPE VALLEY,Derbyshire,E,200,,
S,S40,1AA,E07000034,102,Chesterfield,Derbyshire,E,200,,
S,S60,1AA,E08000018,109,Rotherham,South Yorkshire,E,200,,
S,S64,0AA,E08000017,109,Mexborough,South Yorkshire,E,200,,
S,S70,1AA,E08000016,109,Barnsley,South Yorkshire,E,200,,
S,S80,1AA,E07000171,102,Worksop,Nottinghamshire,E,200,,
SA,SA1,1AA,W06000011,999,Swansea,West Glamorgan,W,204,,
SA,SA10,6AA,W06000012,999,Neath,West Glamorgan,W,204,,
SA,SA12,6AB,W06000012,999,Port Talbot,West Glamorgan,W,204,,
SA,SA14,6AA,W06000010,999,Llanelli,Dyfed,W,204,,
SA,SA16,0AA,W06000010,999,Burry Port,Dyfed,W,204,,
SA,SA17,4AA,W06000010,999,Ferryside,Dyfed,W,204,,
SA,SA17,4AA,W06000010,999,Kidwelly,Dyfed,W,204,,
SA,SA18,1AB,W06000010,999,Ammanford,Dyfed,W,204,,
SA,SA19,0AD,W06000010,999,Llandeilo,Dyfed,W,204,,
SA,SA19,0AD,W06000010,999,Llangadog,Dyfed,W,204,,
SA,SA19,0AD,W06000010,999,Llanwrda,Dyfed,W,204,,
SA,SA20,0AA,W06000010,999,Llandovery,Dyfed,W,204,,
SA,SA31,1AD,W06000010,999,Carmarthen,Dyfed,W,204,,
SA,SA34,0AA,W06000010,999,Whitland,Dyfed,W,204,,
SA,SA35,0AA,W06000009,999,Llanfyrnach,Dyfed,W,204,,
SA,SA36,0DS,W06000009,999,Glogue,Dyfed,W,204,,
SA,SA37,0EH,W06000009,999,Boncath,Dyfed,W,204,,
SA,SA38,9AA,W06000010,999,Newcastle Emlyn,Dyfed,W,204,,
SA,SA39,9AA,W06000010,999,PENCADER,Dyfed,W,204,,
SA,SA40,9AA,W06000010,999,Llanybydder,Dyfed,W,204,,
SA,SA41,3PL,W06000009,999,Crymych,Dyfed,W,204,,
SA,SA42,0LT,W06000009,999,NEWPORT,Dyfed,W,204,,
SA,SA43,1AA,W06000008,999,CARDIGAN,Dyfed,W,204,,
SA,SA44,4AA,W06000010,999,Llandysul,Dyfed,W,204,,
SA,SA45,9NG,W06000008,999,New Quay,Dyfed,W,204,,
SA,SA46,0AA,W06000008,999,Aberaeron,Dyfed,W,204,,
SA,SA47,0NA,W06000008,999,LLANARTH,Dyfed,W,204,,
SA,SA48,7AA,W06000008,999,Lampeter,Dyfed,W,204,,
SA,SA61,1AD,W06000009,999,Haverfordwest,Dyfed,W,204,,
SA,SA63,4AA,W06000009,999,Clarbeston Road,Dyfed,W,204,,
SA,SA64,0AA,W06000009,999,Goodwick,Dyfed,W,204,,
SA,SA65,0AA,W06000009,999,Fishguard,Dyfed,W,204,,
SA,SA66,7HB,W06000009,999,Clynderwen,Dyfed,W,204,,
SA,SA67,7AA,W06000009,999,NARBERTH,Dyfed,W,204,,
SA,SA68,0AA,W06000009,999,Kilgetty,Dyfed,W,204,,
SA,SA69,9AB,W06000009,999,Saundersfoot,Dyfed,W,204,,
SA,SA70,7AA,W06000009,999,Tenby,Dyfed,W,204,,
SA,SA71,4AA,W06000009,999,PEMBROKE,Dyfed,W,204,,
SA,SA72,4AA,W06000009,999,Pembroke Dock,Dyfed,W,204,,
SA,SA73,1AA,W06000009,999,Milford Haven,Dyfed,W,204,,
SG,SG1,1AA,E07000243,101,Stevenage,Hertfordshire,E,200,,
SG,SG10,6AA,E07000242,101,Much Hadham,Hertfordshire,E,200,,
SG,SG11,1AA,E07000242,101,WARE,Hertfordshire,E,200,,
SG,SG13,7AA,E07000242,101,Hertford,Hertfordshire,E,200,,
SG,SG15,6AB,E06000056,101,Arlesey,Bedfordshire,E,200,,
SG,SG16,6AA,E06000056,101,Henlow,Bedfordshire,E,200,,
SG,SG17,5AA,E06000056,101,SHEFFORD,Bedfordshire,E,200,,
SG,SG18,0AA,E06000056,101,Biggleswade,Bedfordshire,E,200,,
SG,SG19,1AA,E06000056,101,SANDY,Bedfordshire,E,200,,
SG,SG3,6AA,E07000099,101,Knebworth,Hertfordshire,E,200,,
SG,SG4,0AA,E07000099,101,Hitchin,Hertfordshire,E,200,,
SG,SG6,1AA,E07000099,101,LETCHWORTH GARDEN CITY,Hertfordshire,E,200,,
SG,SG7,5AA,E07000099,101,Baldock,Hertfordshire,E,200,,
SG,SG8,0AA,E07000012,101,ROYSTON,Hertfordshire,E,200,,
SG,SG9,0AA,E07000242,101,Buntingford,Hertfordshire,E,200,,
SK,SK1,1AL,E08000007,105,Stockport,Cheshire,E,200,,
SK,SK10,1AA,E06000049,105,Macclesfield,Cheshire,E,200,,
SK,SK13,0AA,E07000037,102,Glossop,Derbyshire,E,200,,
SK,SK14,1AA,E08000008,105,HYDE,Cheshire,E,200,,
SK,SK15,1AA,E08000008,105,Stalybridge,Cheshire,E,200,,
SK,SK16,4AA,E08000008,105,Dukinfield,Cheshire,E,200,,
SK,SK17,0AA,E07000035,102,Buxton,Derbyshire,E,200,,
SK,SK22,1AA,E07000037,102,HIGH PEAK,Derbyshire,E,200,,
SK,SK8,1AA,E08000007,105,CHEADLE,Cheshire,E,200,,
SK,SK9,0AG,E06000049,105,Alderley Edge,Cheshire,E,200,,
SK,SK9,0AG,E06000049,105,Wilmslow,Cheshire,E,200,,
SL,SL0,0AA,E07000006,101,Iver,Buckinghamshire,E,200,,
SL,SL1,0AE,E06000039,107,Slough,Berkshire,E,200,,
SL,SL4,1AA,E06000040,107,WINDSOR,Berkshire,E,200,,
SL,SL5,0AA,E06000040,107,ASCOT,Berkshire,E,200,,
SL,SL6,0AA,E07000006,101,Maidenhead,Berkshire,E,200,,
SL,SL7,1AA,E07000007,101,MARLOW,Buckinghamshire,E,200,,
SL,SL8,5AA,E07000007,101,BOURNE END,Buckinghamshire,E,200,,
SL,SL9,0AA,E07000005,101,Gerrards Cross,Buckinghamshire,E,200,,
SM,SM1,1AA,E09000029,103,SUTTON,Surrey,E,200,,
SM,SM4,4AB,E09000024,103,Morden,Surrey,E,200,,
SM,SM5,1AA,E09000029,103,Carshalton,Surrey,E,200,,
SM,SM6,0AA,E09000029,103,WALLINGTON,Surrey,E,200,,
SM,SM7,1AA,E07000211,107,Banstead,Surrey,E,200,,
SN,SN1,1AE,E06000030,108,Swindon,Wiltshire,E,200,,
SN,SN10,1AB,E06000054,108,Devizes,Wiltshire,E,200,,
SN,SN11,0AA,E06000054,108,Calne,Wiltshire,E,200,,
SN,SN12,6AA,E06000054,108,Melksham,Wiltshire,E,200,,
SN,SN13,0AA,E06000054,108,Corsham,Wiltshire,E,200,,
SN,SN14,0AA,E06000054,108,Chippenham,Wiltshire,E,200,,
SN,SN16,0AA,E06000054,108,Malmesbury,Wiltshire,E,200,,
SN,SN7,7AA,E07000180,108,Faringdon,Oxfordshire,E,200,,
SN,SN8,1AA,E06000054,108,MARLBOROUGH,Wiltshire,E,200,,
SN,SN9,5AA,E06000054,108,Pewsey,Wiltshire,E,200,,
SO,SO14,0AA,E06000045,107,Southampton,Hampshire,E,200,,
SO,SO20,6AA,E07000093,107,STOCKBRIDGE,Hampshire,E,200,,
SO,SO21,1AA,E07000094,107,Winchester,Hampshire,E,200,,
SO,SO24,0AA,E07000094,107,ALRESFORD,Hampshire,E,200,,
SO,SO41,0AA,E07000091,107,Lymington,Hampshire,E,200,,
SO,SO42,7AB,E07000091,107,Brockenhurst,Hampshire,E,200,,
SO,SO43,7AA,E07000091,107,LYNDHURST,Hampshire,E,200,,
SO,SO50,0AB,E07000086,107,Eastleigh,Hampshire,E,200,,
SO,SO51,0AB,E07000093,107,Romsey,Hampshire,E,200,,
SP,SP1,1AD,E06000054,108,Salisbury,Wiltshire,E,200,,
SP,SP10,1AA,E07000093,107,ANDOVER,Hampshire,E,200,,
SP,SP6,1AA,E07000091,107,Fordingbridge,Hampshire,E,200,,
SP,SP7,0AA,E06000059,108,Shaftesbury,Dorset,E,200,,
SP,SP8,4AA,E06000059,108,GILLINGHAM,Dorset,E,200,,
SP,SP9,7AA,E06000054,108,Tidworth,Wiltshire,E,200,,
SR,SR1,1AE,E08000024,106,SUNDERLAND,Tyne and Wear,E,200,,
SR,SR7,0AA,E06000047,106,Seaham,County Durham,E,200,,
SR,SR8,1AA,E06000047,106,Peterlee,County Durham,E,200,,
SS,SS0,0AA,E06000033,101,Westcliff-on-Sea,Essex,E,200,,
SS,SS11,7AA,E07000066,101,Wickford,Essex,E,200,,
SS,SS13,1AB,E07000066,101,Basildon,Essex,E,200,,
SS,SS17,0AA,E06000034,101,Stanford-le-Hope,Essex,E,200,,
SS,SS2,4AA,E06000033,101,Southend-on-Sea,Essex,E,200,,
SS,SS4,1AB,E07000075,101,Rochford,Essex,E,200,,
SS,SS5,4AA,E07000075,101,Hockley,Essex,E,200,,
SS,SS6,0AB,E07000075,101,RAYLEIGH,Essex,E,200,,
SS,SS7,1AA,E07000069,101,BENFLEET,Essex,E,200,,
SS,SS8,0AA,E07000069,101,Canvey Island,Essex,E,200,,
SS,SS9,0AQ,E06000033,101,Leigh-on-Sea,Essex,E,200,,
ST,ST1,1AF,E06000021,104,Stoke-on-Trent,Staffordshire,E,200,,
ST,ST13,5AB,E07000198,104,LEEK,Staffordshire,E,200,,
ST,ST14,5AA,E07000193,104,Uttoxeter,Staffordshire,E,200,,
ST,ST15,0AA,E07000197,104,STONE,Staffordshire,E,200,,
ST,ST16,1AA,E07000197,104,Stafford,Staffordshire,E,200,,
ST,ST5,0AA,E07000195,104,NEWCASTLE,Staffordshire,E,200,,
SY,SY1,1AA,E06000051,104,Shrewsbury,Shropshire,E,200,,
SY,SY10,0AA,W06000023,999,Oswestry,Shropshire,E,204,Country,200
SY,SY12,0AA,E06000051,104,ELLESMERE,Shropshire,E,200,,
SY,SY13,1AA,E06000051,104,WHITCHURCH,Shropshire,E,200,,
SY,SY14,7AA,E06000050,105,MALPAS,Cheshire,E,200,,
SY,SY15,6AA,W06000023,999,MONTGOMERY,Powys,W,204,,
SY,SY16,1AA,W06000023,999,NEWTOWN,Powys,W,204,,
SY,SY17,5AA,W06000023,999,Caersws,Powys,W,204,,
SY,SY17,5AA,W06000023,999,Llandinam,Powys,W,204,,
SY,SY18,6AA,W06000023,999,Llanidloes,Powys,W,204,,
SY,SY19,7AA,W06000023,999,Llanbrynmair,Powys,W,204,,
SY,SY20,8AA,W06000023,999,Machynlleth,Powys,W,204,,
SY,SY21,0AA,W06000023,999,Welshpool,Powys,W,204,,
SY,SY22,5AA,W06000023,999,Llanfechain,Powys,W,204,,
SY,SY22,5AA,W06000023,999,Llanfyllin,Powys,W,204,,
SY,SY22,5AA,W06000023,999,LLANSANTFFRAID,Powys,W,204,,
SY,SY22,5AA,W06000023,999,Llanymynech,Powys,W,204,,
SY,SY22,5AA,W06000023,999,Meifod,Powys,W,204,,
SY,SY23,1AB,W06000008,999,Aberystwyth,Dyfed,W,204,,
SY,SY23,1AB,W06000008,999,Llanon,Dyfed,W,204,,
SY,SY23,1AB,W06000008,999,Llanrhystud,Dyfed,W,204,,
SY,SY24,5AA,W06000008,999,Borth,Dyfed,W,204,,
SY,SY24,5AA,W06000008,999,BOW STREET,Dyfed,W,204,,
SY,SY24,5AA,W06000008,999,TALYBONT,Dyfed,W,204,,
SY,SY25,6AA,W06000008,999,Tregaron,Dyfed,W,204,,
SY,SY25,6AA,W06000008,999,Ystrad Meurig,Dyfed,W,204,,
SY,SY6,6AA,E06000051,104,Church Stretton,Shropshire,E,200,,
SY,SY7,0AA,E06000051,104,BUCKNELL,Shropshire,E,200,,
SY,SY7,0AA,E06000051,104,Craven Arms,Shropshire,E,200,,
SY,SY7,0AA,E06000051,104,Lydbury North,Shropshire,E,200,,
SY,SY8,1AA,E06000051,104,Ludlow,Shropshire,E,200,,
SY,SY9,5AA,E06000051,104,BISHOPS CASTLE,Shropshire,E,200,,
TA,TA1,1AA,E07000246,108,Taunton,Somerset,E,200,,
TA,TA10,0AA,E07000189,108,Langport,Somerset,E,200,,
TA,TA11,6AA,E07000189,108,Somerton,Somerset,E,200,,
TA,TA12,6AB,E07000189,108,Martock,Somerset,E,200,,
TA,TA13,5AA,E07000189,108,South Petherton,Somerset,E,200,,
TA,TA14,6AA,E07000189,108,Stoke-sub-Hamdon,Somerset,E,200,,
TA,TA15,6SH,E07000189,108,Montacute,Somerset,E,200,,
TA,TA16,5AA,E07000189,108,Merriott,Somerset,E,200,,
TA,TA17,8RX,E07000189,108,HINTON ST. GEORGE,Somerset,E,200,,
TA,TA18,7AB,E07000189,108,Crewkerne,Somerset,E,200,,
TA,TA19,0AA,E07000189,108,Ilminster,Somerset,E,200,,
TA,TA20,1AA,E07000189,108,CHARD,Somerset,E,200,,
TA,TA21,0AA,E07000246,108,WELLINGTON,Somerset,E,200,,
TA,TA22,9AA,E07000246,108,Dulverton,Somerset,E,200,,
TA,TA23,0AA,E07000246,108,Watchet,Somerset,E,200,,
TA,TA24,5AA,E07000246,108,Minehead,Somerset,E,200,,
TA,TA5,1AA,E07000188,108,Bridgwater,Somerset,E,200,,
TA,TA8,1AA,E07000188,108,Burnham-on-Sea,Somerset,E,200,,
TA,TA9,3AE,E07000188,108,HIGHBRIDGE,Somerset,E,200,,
TD,TD1,1AA,S12000026,999,Galashiels,Selkirkshire,S,204,,
TD,TD10,6AB,S12000026,999,Duns,Berwickshire,S,204,,
TD,TD12,4AP,S12000026,999,Coldstream,Berwickshire,S,204,Country,
TD,TD12,4UQ,E06000057,106,Cornhill-on-Tweed,Northumberland,E,200,Country,204
TD,TD12,4QN,E06000057,106,Mindrum,Northumberland,E,200,Country,204
TD,TD13,5JW,S12000026,999,Cockburnspath,Berwickshire,S,204,,
TD,TD14,5AA,S12000026,999,Eyemouth,Berwickshire,S,204,,
TD,TD15,1AA,E06000057,106,Berwick-upon-Tweed,Northumberland,E,200,Country,
TD,TD15,1XA,S12000026,106,Mordington Holdings,Northumberland,S,204,Country,200
TD,TD2,6AB,S12000026,999,Lauder,Berwickshire,S,204,,
TD,TD3,6ER,S12000026,999,GORDON,Berwickshire,S,204,,
TD,TD4,6AA,S12000026,999,Earlston,Berwickshire,S,204,,
TD,TD5,7AA,S12000026,999,KELSO,Roxburghshire,S,204,,
TD,TD6,0AA,S12000026,999,MELROSE,Roxburghshire,S,204,,
TD,TD7,4AA,S12000026,999,SELKIRK,Selkirkshire,S,204,,
TD,TD8,6AA,S12000026,999,Jedburgh,Roxburghshire,S,204,,
TD,TD9,0AA,S12000026,999,Hawick,Roxburghshire,S,204,,
TD,TD9,0AA,S12000026,999,Newcastleton,Roxburghshire,S,204,,
TF,TF1,1AA,E06000020,104,Telford,Shropshire,E,200,,
TF,TF10,0BD,E06000020,104,NEWPORT,Shropshire,E,200,,
TF,TF11,8AA,E06000051,104,Shifnal,Shropshire,E,200,,
TF,TF12,5AA,E06000051,104,Broseley,Shropshire,E,200,,
TF,TF13,6AA,E06000051,104,Much Wenlock,Shropshire,E,200,,
TF,TF9,1AA,E06000051,104,Market Drayton,Shropshire,E,200,,
TN,TN1,1AB,E07000116,107,TUNBRIDGE WELLS,Kent,E,200,,
TN,TN13,1AA,E07000111,107,Sevenoaks,Kent,E,200,,
TN,TN16,3PE,E09000006,103,,,E,200,Region,107
TN,TN16,2BJ,E07000215,107,,,E,200,Region,107
TN,TN16,1AA,E07000111,107,Westerham,Kent,E,200,,
TN,TN17,1AA,E07000116,107,CRANBROOK,Kent,E,200,,
TN,TN19,7AA,E07000064,107,Etchingham,East Sussex,E,200,,
TN,TN20,6AA,E07000065,107,MAYFIELD,East Sussex,E,200,,
TN,TN21,0AA,E07000065,107,HEATHFIELD,East Sussex,E,200,,
TN,TN22,1AA,E07000065,107,Uckfield,East Sussex,E,200,,
TN,TN23,1AB,E07000105,107,ASHFORD,Kent,E,200,,
TN,TN28,8AA,E07000112,107,New Romney,Kent,E,200,,
TN,TN29,0AA,E07000112,107,Romney Marsh,Kent,E,200,,
TN,TN30,6AA,E07000105,107,Tenterden,Kent,E,200,,
TN,TN31,6AA,E07000064,107,RYE,East Sussex,E,200,,
TN,TN32,5AA,E07000064,107,Robertsbridge,East Sussex,E,200,,
TN,TN33,0AA,E07000064,107,BATTLE,East Sussex,E,200,,
TN,TN34,1AB,E07000062,107,Hastings,East Sussex,E,200,,
TN,TN36,4AA,E07000064,107,Winchelsea,East Sussex,E,200,,
TN,TN37,6AA,E07000062,107,ST. LEONARDS-ON-SEA,East Sussex,E,200,,
TN,TN39,3AA,E07000064,107,Bexhill-on-Sea,East Sussex,E,200,,
TN,TN5,6AA,E07000065,107,Wadhurst,East Sussex,E,200,,
TN,TN6,1AA,E07000065,107,Crowborough,East Sussex,E,200,,
TN,TN7,4AA,E07000065,107,Hartfield,East Sussex,E,200,,
TN,TN8,5AA,E07000111,107,EDENBRIDGE,Kent,E,200,,
TN,TN9,1AA,E07000115,107,Tonbridge,Kent,E,200,,
TQ,TQ1,1AG,E06000027,108,Torquay,Devon,E,200,,
TQ,TQ10,9AA,E07000044,108,South Brent,Devon,E,200,,
TQ,TQ11,0AA,E07000045,108,Buckfastleigh,Devon,E,200,,
TQ,TQ12,1AA,E07000045,108,Newton Abbot,Devon,E,200,,
TQ,TQ14,0AA,E07000045,108,Teignmouth,Devon,E,200,,
TQ,TQ3,1AA,E06000027,108,Paignton,Devon,E,200,,
TQ,TQ5,0AA,E06000027,108,Brixham,Devon,E,200,,
TQ,TQ6,0AA,E07000044,108,Dartmouth,Devon,E,200,,
TQ,TQ7,1AA,E07000044,108,Kingsbridge,Devon,E,200,,
TQ,TQ8,8AA,E07000044,108,Salcombe,Devon,E,200,,
TQ,TQ9,5AA,E07000044,108,Totnes,Devon,E,200,,
TR,TR1,1AA,E06000052,108,Truro,Cornwall,E,200,,
TR,TR10,8AA,E06000052,108,PENRYN,Cornwall,E,200,,
TR,TR11,2AA,E06000052,108,FALMOUTH,Cornwall,E,200,,
TR,TR12,6AA,E06000052,108,Helston,Cornwall,E,200,,
TR,TR14,0AA,E06000052,108,Camborne,Cornwall,E,200,,
TR,TR15,1AA,E06000052,108,Redruth,Cornwall,E,200,,
TR,TR17,0AA,E06000052,108,Marazion,Cornwall,E,200,,
TR,TR18,2AA,E06000052,108,Penzance,Cornwall,E,200,,
TR,TR21,0AB,E06000053,108,Isles of Scilly,Isles of Scilly,E,200,,
TR,TR26,1AB,E06000052,108,ST. IVES,Cornwall,E,200,,
TR,TR27,4AA,E06000052,108,Hayle,Cornwall,E,200,,
TR,TR5,0AA,E06000052,108,ST. AGNES,Cornwall,E,200,,
TR,TR6,0AA,E06000052,108,Perranporth,Cornwall,E,200,,
TR,TR7,1AA,E06000052,108,Newquay,Cornwall,E,200,,
TR,TR9,6AD,E06000052,108,ST. COLUMB,Cornwall,E,200,,
TS,TS1,1AA,E06000002,106,Middlesbrough,Cleveland,E,200,,
TS,TS10,1AB,E06000003,106,Redcar,Cleveland,E,200,,
TS,TS12,1AB,E06000003,106,Saltburn-by-the-Sea,Cleveland,E,200,,
TS,TS14,6AB,E06000003,106,Guisborough,Cleveland,E,200,,
TS,TS15,0AA,E07000164,109,Yarm,Cleveland,E,200,,
TS,TS16,0AA,E06000004,106,Stockton-on-Tees,Cleveland,E,200,,
TS,TS22,5AA,E06000004,106,Billingham,Cleveland,E,200,,
TS,TS24,0AE,E06000001,106,Hartlepool,Cleveland,E,200,,
TS,TS28,5AA,E06000047,106,WINGATE,County Durham,E,200,,
TS,TS29,6AB,E06000047,106,Trimdon Station,County Durham,E,200,,
TW,TW1,1AA,E09000027,103,Twickenham,Middlesex,E,200,,
TW,TW11,0AA,E09000027,103,Teddington,Middlesex,E,200,,
TW,TW12,1AA,E09000027,103,HAMPTON,Middlesex,E,200,,
TW,TW13,4AA,E09000018,103,Feltham,Middlesex,E,200,,
TW,TW14,8RY,E09000018,103,,,E,200,Region,103
TW,TW14,8FP,E07000213,107,,,E,200,Region,103
TW,TW15,1AA,E07000213,107,ASHFORD,Middlesex,E,200,,
TW,TW16,5AA,E07000213,107,Sunbury-on-Thames,Middlesex,E,200,,
TW,TW17,0AA,E07000213,107,Shepperton,Middlesex,E,200,,
TW,TW18,1AA,E07000213,107,Staines-upon-Thames,Middlesex,E,200,,
TW,TW20,0AA,E07000212,107,Egham,Surrey,E,200,,
TW,TW3,1AA,E09000018,103,Hounslow,Middlesex,E,200,,
TW,TW7,4AA,E09000018,103,Isleworth,Middlesex,E,200,,
TW,TW8,0AA,E09000018,103,Brentford,Middlesex,E,200,,
TW,TW9,1AA,E09000027,103,RICHMOND,Surrey,E,200,,
UB,UB1,1AL,E09000009,103,Southall,Middlesex,E,200,,
UB,UB4,0AA,E09000017,103,HAYES,Middlesex,E,200,,
UB,UB5,4AA,E09000009,103,Northolt,Middlesex,E,200,,
UB,UB6,0AA,E09000009,103,Greenford,Middlesex,E,200,,
UB,UB7,0AA,E09000017,103,West Drayton,Middlesex,E,200,,
UB,UB9,6JH,E09000017,103,,,E,200,Region,101
UB,UB9,6HZ,E07000102,101,,,E,200,Region,101
UB,UB9,4AA,E07000006,101,Uxbridge,Middlesex,E,200,,
WA,WA1,1AF,E06000007,105,Warrington,Cheshire,E,200,,
WA,WA12,0AA,E08000013,105,Newton-le-Willows,Merseyside,E,200,,
WA,WA13,0AA,E06000007,105,Lymm,Cheshire,E,200,,
WA,WA14,1AD,E08000009,105,Altrincham,Cheshire,E,200,,
WA,WA16,0AA,E06000049,105,Knutsford,Cheshire,E,200,,
WA,WA6,0AA,E06000050,105,Frodsham,Cheshire,E,200,,
WA,WA7,1AA,E06000006,105,Runcorn,Cheshire,E,200,,
WA,WA8,0AA,E06000006,105,Widnes,Cheshire,E,200,,
WA,WA9,1AD,E08000013,105,ST. HELENS,Merseyside,E,200,,
WD,WD17,1AA,E07000103,101,Watford,Hertfordshire,E,200,,
WD,WD23,1AA,E07000098,101,Bushey,Hertfordshire,E,200,,
WD,WD3,0AJ,E07000102,101,Rickmansworth,Hertfordshire,E,200,,
WD,WD4,4AG,E07000103,101,Kings Langley,Hertfordshire,E,200,,
WD,WD5,0AA,E07000102,101,Abbots Langley,Hertfordshire,E,200,,
WD,WD6,1AA,E07000098,101,Borehamwood,Hertfordshire,E,200,,
WD,WD7,0AL,E07000098,101,Radlett,Hertfordshire,E,200,,
WF,WF1,1AA,E08000036,109,Wakefield,West Yorkshire,E,200,,
WF,WF10,1AD,E08000036,109,Castleford,West Yorkshire,E,200,,
WF,WF11,0AA,E08000036,109,Knottingley,West Yorkshire,E,200,,
WF,WF12,0AA,E08000034,109,Dewsbury,West Yorkshire,E,200,,
WF,WF14,0AA,E08000034,109,Mirfield,West Yorkshire,E,200,,
WF,WF15,6AA,E08000034,109,Liversedge,West Yorkshire,E,200,,
WF,WF16,0AB,E08000034,109,Heckmondwike,West Yorkshire,E,200,,
WF,WF17,0AA,E08000034,109,Batley,West Yorkshire,E,200,,
WF,WF5,0AB,E08000036,109,Ossett,West Yorkshire,E,200,,
WF,WF6,1AB,E08000036,109,NORMANTON,West Yorkshire,E,200,,
WF,WF7,5AA,E08000036,109,Pontefract,West Yorkshire,E,200,,
WN,WN1,1AA,E08000010,105,Wigan,Lancashire,E,200,,
WN,WN7,1AA,E08000010,105,LEIGH,Lancashire,E,200,,
WN,WN8,0AA,E07000127,105,Skelmersdale,Lancashire,E,200,,
WR,WR1,1AA,E07000237,104,Worcester,Worcestershire,E,200,,
WR,WR10,1AA,E07000238,104,Pershore,Worcestershire,E,200,,
WR,WR11,1AA,E07000238,104,Evesham,Worcestershire,E,200,,
WR,WR12,7AA,E07000238,104,BROADWAY,Worcestershire,E,200,,
WR,WR13,5AA,E07000235,104,MALVERN,Worcestershire,E,200,,
WR,WR15,8AA,E07000235,104,Tenbury Wells,Worcestershire,E,200,,
WR,WR9,0AA,E07000238,104,DROITWICH,Worcestershire,E,200,,
WS,WS1,1AA,E08000030,104,Walsall,West Midlands,E,200,,
WS,WS10,0AA,E08000028,104,Wednesbury,West Midlands,E,200,,
WS,WS11,0AA,E07000192,104,Cannock,Staffordshire,E,200,,
WS,WS13,6AA,E07000194,104,Lichfield,Staffordshire,E,200,,
WS,WS15,1AA,E07000192,104,Rugeley,Staffordshire,E,200,,
WS,WS7,0AA,E07000194,104,Burntwood,Staffordshire,E,200,,
WV,WV1,1AA,E08000031,104,Wolverhampton,West Midlands,E,200,,
WV,WV12,4AA,E08000030,104,Willenhall,West Midlands,E,200,,
WV,WV14,0AA,E08000031,104,Bilston,West Midlands,E,200,,
WV,WV15,5AA,E06000051,104,Bridgnorth,Shropshire,E,200,,
YO,YO1,0EB,E06000014,109,York,North Yorkshire,E,200,,
YO,YO11,1AA,E07000168,109,SCARBOROUGH,North Yorkshire,E,200,,
YO,YO14,0AA,E07000168,109,Filey,North Yorkshire,E,200,,
YO,YO15,1AA,E06000011,109,Bridlington,North Humberside,E,200,,
YO,YO17,1BJ,E07000167,109,MALTON,North Yorkshire,E,200,,
YO,YO18,7AA,E07000167,109,PICKERING,North Yorkshire,E,200,,
